17个问题 76个选项
Q1_1	云南曲靖
Q1_2	甘肃平凉
Q1_3	江苏地区
Q1_4	四川地区
Q1_5	其他地区
Q2_1	甜
Q2_2	辣
Q2_3	咸
Q2_4	清淡
Q2_5	较油腻
Q3_1	蔬菜
Q3_2	水果
Q3_3	肉类
Q3_4	米饭
Q3_5	面
Q3_6	油炸食品
Q3_7	奶制品
Q3_8	碳酸饮料
Q3_9	茶
Q3_10	奶茶
Q3_11	咖啡
Q3_12	其他
Q4_1	9-10点
Q4_2	10-11点
Q4_3	11-12点
Q4_4	12点以后
Q5_1	5小时以下
Q5_2	5-7小时
Q5_3	7-9小时
Q5_4	9小时以上
Q6_1	有午休习惯
Q6_2	无午休习惯
Q7_1	是长期使用电脑或手机
Q7_2	否长期使用电脑或手机
Q8_1	长过痤疮
Q8_2	没长过痤疮
Q17_1	广告
Q17_2	周围人推荐
Q17_3	种草达人推荐
Q17_4	其他途径


